STT,question,answer
TB_763,Thời gian khảo sát bổ sung chất lượng đào tạo là khi nào?,Thời gian khảo sát bổ sung là từ ngày 16/08/2023 (thứ Tư) đến ngày 18/08/2023 (thứ Sáu).
TB_763,Sinh viên khảo sát chất lượng đào tạo bằng hình thức nào?,Sinh viên thực hiện khảo sát online tại Cổng thông tin sinh viên (sv.bdu.edu.vn).
TB_763,Nếu sinh viên không thực hiện khảo sát thì có xem được điểm thi không?,Sinh viên không thực hiện khảo sát sẽ không xem được điểm học kỳ 2 và học kỳ 3 năm học 2022-2023.
TB_763,Việc không thực hiện khảo sát có ảnh hưởng đến điểm rèn luyện của sinh viên không?,"Có, sinh viên không thực hiện khảo sát sẽ bị ghi nhận và trừ điểm rèn luyện theo Quy định đánh giá kết quả rèn luyện sinh viên."
TB_763,Sinh viên gặp khó khăn khi đăng nhập Cổng thông tin sinh viên để khảo sát thì liên hệ ai?,Sinh viên vui lòng liên hệ về địa chỉ Email: togiaoevu@bdu.edu.vn để được hỗ trợ kịp thời.
TB_763,Thông báo khảo sát chất lượng đào tạo được ký bởi ai?,"Thông báo được ký bởi KT. HIỆU TRƯỞNG, PHÓ HIỆU TRƯỞNG THƯỜNG TRỰC Đỗ Doan Trang."
TB_763,Thông báo khảo sát chất lượng đào tạo được gửi đến những bộ phận nào?,"Thông báo được gửi đến Ban Giám hiệu, Các Phòng ban, Khoa liên quan, Sinh viên, Cổng thông tin điện tử của Trường, và được lưu tại TTHT&TV, H.Nhung."
TB_494,Thông báo số 494/TB-ĐHBD được ban hành dựa trên quyết định nào?,Thông báo được ban hành dựa trên Quyết định số 868/QĐ-ĐHBD ngày 20 tháng 5 năm 2024 của Hiệu trưởng Trường Đại học Bình Dương.
TB_494,Mục đích chính của Thông báo số 494/TB-ĐHBD là gì?,"Mục đích chính là thu thập thông tin về đăng ký môn học, điều chỉnh kế hoạch đào tạo và cải thiện thời gian tốt nghiệp của người học."
TB_494,Yêu cầu đầu tiên để đạt được mục tiêu của thông báo là gì?,"Rà soát chi tiết từng ngành, từng trình độ đào tạo, từng người học, đảm bảo hỗ trợ kịp thời."
TB_494,Kế hoạch đào tạo học kỳ 1 năm học 2024-2025 cần được bố trí như thế nào?,Cần được bố trí đúng thời gian quy định.
TB_494,Giai đoạn rà soát ban đầu (10/6 - 24/6) bao gồm những hoạt động nào?,"Bao gồm rà soát tiến độ đăng ký môn học của các lớp, sinh viên và rà soát chương trình đào tạo, lập kế hoạch dự kiến các môn học thực tập, thực tế."
TB_494,"Trong giai đoạn rà soát ban đầu, đơn vị cần dự trù gì?","Cần dự kiến dự trù cơ sở vật chất, trang thiết bị phục vụ giảng dạy, học tập."
TB_494,Các hoạt động chính từ 24/6 trở đi liên quan đến kế hoạch giảng dạy là gì?,"Bố trí thời khóa biểu dự kiến, mời giảng viên, gửi kế hoạch về Phòng QLĐT&CTSV, cập nhật vào phần mềm và hiệu chỉnh kế hoạch."
TB_494,Giảng viên cần cập nhật dữ liệu gì vào phần mềm quản lý đào tạo?,Cần cập nhật dữ liệu giảng viên và phương pháp tổ chức giảng dạy từng môn học tổ chức trong học kỳ.
TB_494,Việc tổ chức đăng ký môn học trực tuyến bắt đầu từ khi nào?,Bắt đầu từ ngày 22/7 trở đi tại Cổng thông tin sinh viên.
TB_494,Sinh viên khóa 2021 và 2022 được phép đăng ký tối thiểu và tối đa bao nhiêu tín chỉ?,Thông báo quy định rõ ràng về số tín chỉ tối thiểu và tối đa mà sinh viên các khóa này được phép đăng ký.
TB_494,"Sau giai đoạn đăng ký ban đầu, các hoạt động rà soát, xử lý dữ liệu và đăng ký bổ sung diễn ra khi nào?",Từ ngày 26/7 trở đi.
TB_494,Sinh viên có thể đăng ký bổ sung môn học bằng hình thức nào?,Có thể đăng ký bổ sung offline (nếu có nguyện vọng).
TB_494,Thời điểm sinh viên nộp học phí học kỳ 1 năm học 2024-2025 là khi nào?,Từ ngày 19/8 trở đi.
TB_494,Sinh viên khóa tuyển sinh năm 2024 có phải tự đăng ký môn học trong học kỳ đầu tiên không?,"Không, nhà trường sẽ tự đăng ký môn học cho sinh viên khóa tuyển sinh năm 2024 trong học kỳ đầu tiên."
TB_494,Vai trò của các đơn vị đào tạo trong việc thực hiện thông báo này là gì?,Các đơn vị đào tạo phải chủ động phối hợp với các đơn vị liên quan lên kế hoạch rà soát theo thời gian quy định.
TB_494,Phòng QLĐT&CTSV có trách nhiệm chính gì trong việc phối hợp thực hiện?,Phòng QLĐT&CTSV chịu trách nhiệm tổng hợp thông tin phản hồi từ các đơn vị đào tạo và báo cáo Ban Giám hiệu về tình hình rà soát.
TB_494,"Nếu các đơn vị gặp khó khăn trong quá trình thực hiện, họ cần làm gì?","Cần trao đổi trực tiếp hoặc gửi văn bản về Phòng QLĐT&CTSV để tổng hợp và báo cáo Hiệu trưởng xem xét, quyết định."
TB_494,Lịch trình chi tiết cho việc rà soát và tổ chức kế hoạch đào tạo kéo dài từ khi nào đến khi nào?,Lịch trình chi tiết kéo dài từ ngày 10/6/2024 đến ngày 09/9/2024.
TB_494,Thông báo này nhấn mạnh sự cần thiết của những yếu tố nào để đảm bảo công tác đào tạo hiệu quả?,"Nhấn mạnh sự cần thiết của việc thu thập thông tin, điều chỉnh kế hoạch dựa trên nhu cầu của sinh viên, và phối hợp chặt chẽ giữa các đơn vị."
TB_494,Ai là người ký Thông báo số 494/TB-ĐHBD?,Thông báo được ký bởi Phó Hiệu trưởng Đỗ Đoan Trang.
TB_494,Thông báo này được ban hành vào ngày nào?,Thông báo được ban hành vào ngày 10 tháng 6 năm 2024.
TB_48,Thông báo về việc đăng ký dự Lễ tốt nghiệp năm 2023 - đợt 1 do cơ quan nào ban hành?,Thông báo này do Bộ Giáo dục và Đào tạo - Trường Đại học Bình Dương ban hành.
TB_48,Ngày ban hành của Thông báo số 49/TB-ĐHBD là khi nào?,Thông báo được ban hành vào ngày 08 tháng 03 năm 2023.
TB_48,Thông báo này áp dụng cho những đối tượng nào của trường?,Áp dụng cho học viên cao học trình độ thạc sĩ và sinh viên trình độ đại học tốt nghiệp năm 2022.
TB_48,Nhà trường có mời phụ huynh và người thân tham dự Lễ tốt nghiệp không?,"Có, nhà trường trân trọng kính mời phụ huynh, người thân trong gia đình của học viên, sinh viên cùng tham dự với số lượng không giới hạn."
TB_48,Thời gian đăng ký dự Lễ tốt nghiệp là khi nào?,Thời gian đăng ký bắt đầu từ ngày 13/02/2023 đến ngày 21/02/2023.
TB_48,Giờ làm việc để đăng ký dự Lễ trong các ngày thường và cuối tuần là gì?,Buổi sáng: từ 08h00 đến 11h00. Buổi chiều: từ 14h00 đến 17h00. Thứ Bảy và Chủ nhật làm việc buổi sáng.
TB_48,Lễ tốt nghiệp dự kiến tổ chức vào thời gian nào?,Dự kiến tổ chức vào buổi sáng ngày 04/03/2023 (Thứ Bảy).
TB_48,"Sinh viên cần có mặt tại Nhà hát sinh viên (Hội trường I, Lầu IV, tòa nhà A) vào lúc mấy giờ để ổn định vị trí?",Sinh viên phải có mặt từ 06h45 đến 07h00.
TB_48,"Học viên, sinh viên đăng ký dự Lễ bằng cách nào?","Đăng ký bằng cách liên hệ trực tiếp phòng QLĐT&CTSV (có thể nhờ người thân, bạn bè) để đăng ký và thuê lễ phục."
TB_48,Tổng lệ phí thuê lễ phục và tham dự Lễ là bao nhiêu?,Tổng lệ phí là 500.000 đồng.
TB_48,"Trong lệ phí thuê lễ phục, bao nhiêu tiền là tiền thế chân?","Có 200.000 đồng là tiền thế chân, sẽ được hoàn trả sau khi trả lại lễ phục nguyên vẹn."
TB_48,Lệ phí thuê lễ phục và tham dự Lễ được nộp bằng hình thức nào?,Lệ phí nộp trực tiếp khi đăng ký.
TB_48,"Học viên, sinh viên có được chụp hình cá nhân khi đăng ký dự Lễ không?","Có, học viên, sinh viên đến đăng ký tham dự Lễ sẽ được Nhà trường chụp hình chân dung trình chiếu trên sân khấu (có mặc lễ phục tốt nghiệp của Nhà trường)."
TB_48,Lệ phí nhận bằng là bao nhiêu?,Lệ phí nhận bằng là 1.000.000 đồng.
TB_48,Thông tin tài khoản ngân hàng để chuyển khoản lệ phí nhận bằng là gì?,"Tên tài khoản: Trường Đại học Bình Dương, Số tài khoản: 6501000688868, Ngân hàng: BIDV - Chi nhánh Bình Dương."
TB_48,Nội dung chuyển khoản lệ phí nhận bằng cần ghi như thế nào?,Nội dung chuyển khoản: [MSSV] [HO VA TEN] LPTN. Ví dụ: 1234567 Nguyen Van A LPTN.
TB_48,Việc đăng ký dự Lễ tốt nghiệp có bắt buộc không?,"Không, việc đăng ký dự Lễ là tự nguyện, không bắt buộc."
TB_48,"Nếu học viên, sinh viên không tham dự Lễ đợt 1, có thể đăng ký các đợt sau không?","Có, nhưng Nhà trường sẽ thông báo sau khi có kế hoạch cụ thể."
TB_48,"Tại Lễ tốt nghiệp, sinh viên có nhận bằng chính thức không?","Không, vào ngày dự Lễ, trên sân khấu sẽ trao bằng tượng trưng nên không ảnh hưởng đến việc sinh viên đã nhận bằng."
TB_48,Thời gian hoàn trả lễ phục là khi nào?,Hoàn trả lễ phục từ ngày 04/03/2023 đến sáng ngày 11/03/2023 (Thứ Bảy và Chủ nhật làm việc buổi sáng).
TB_48,"Nếu không hoàn trả lễ phục đúng hạn, sinh viên có được nhận lại tiền thế chân không?","Không, nếu không hoàn trả lễ phục sau thời gian quy định, sinh viên xem như giữ lại lễ phục và không được nhận lại tiền thế chân."
TB_48,Sinh viên được khen thưởng có nhận bằng khen chính thức tại Lễ không?,"Không, sinh viên nhận bằng khen tượng trưng tại sân khấu và đổi lại bằng khen đúng thông tin tại phòng QLĐT&CTSV sau khi kết thúc buổi Lễ."
TB_48,"Học viên, sinh viên nhận bằng chính thức vào thời điểm nào?","Học viên, sinh viên đã đăng ký tham dự Lễ tốt nghiệp nhận bằng chính thức sau khi kết thúc buổi Lễ tại phòng QLĐT&CTSV (gặp thầy Lâm Tuấn Tài)."
TB_48,Trường hợp không dự Lễ hoặc không đăng ký dự Lễ thì nhận bằng chính thức khi nào?,Sẽ nhận bằng vào thứ Ba và thứ Năm hàng tuần.
TB_48,Cần liên hệ ai hoặc địa chỉ nào để được hỗ trợ về thông báo này?,"Học viên, sinh viên liên hệ về địa chỉ email daotao@bdu.edu.vn (phòng QLĐT&CTSV) để được hỗ trợ kịp thời."
TB_48,Thông báo này được ký bởi ai?,Thông báo được ký bởi KT. HIỆU TRƯỞNG PHÓ HIỆU TRƯỞNG THƯỜNG TRỰC - ĐỖ DOÃN TRANG.
TB_1333,Mục đích của Thông báo số 1333/TB-ĐHBD là gì?,Mục đích là để thu thập dữ liệu về các ngành và chuyên ngành đào tạo chính quy mà Trường Đại học Bình Dương dự kiến tuyển sinh vào năm 2025.
TB_1333,Đối tượng nào cần báo cáo danh mục ngành và chuyên ngành đào tạo?,"Các Khoa, Viện và các đơn vị trực thuộc Trường Đại học Bình Dương."
TB_1333,Nội dung báo cáo danh mục ngành và chuyên ngành đào tạo theo mẫu nào?,"Theo mẫu đính kèm trong thông báo, bao gồm các cột như STT, Đơn vị quản lý, Ngành đào tạo, Mã ngành, Chuyên ngành đào tạo, và Mã chuyên ngành."
TB_1333,Thời hạn cuối cùng để nộp báo cáo là khi nào?,Hạn chót nộp báo cáo là ngày 31/10/2024.
TB_1333,Đơn vị nào sẽ nhận báo cáo danh mục ngành và chuyên ngành đào tạo?,Phòng Tuyển sinh.
TB_1333,Cần liên hệ ai tại Phòng Tuyển sinh để gửi báo cáo?,"Liên hệ Cô Đoàn Minh Thảo, Trưởng phòng, số điện thoại 0919 010 203."
TB_1333,Thông báo yêu cầu các đơn vị triển khai thực hiện công việc này như thế nào?,Thông báo đề nghị các đơn vị nghiêm túc triển khai thực hiện theo yêu cầu.
TB_1333,Danh sách ngành và chuyên ngành trong mẫu báo cáo có phải là thông tin chính thức cho năm 2025 không?,"Không, danh sách này chỉ mang tính chất tham khảo và được ghi chú là thông tin 'chưa chính thức năm 2025'."
TB_1333,Các lĩnh vực ngành đào tạo được liệt kê trong mẫu báo cáo tham khảo bao gồm những gì?,"Bao gồm các lĩnh vực như Châu Á học, Ngôn ngữ, Xã hội học, Dược học, Hóa học, Công nghệ Thực phẩm, Quản trị Kinh doanh, Kế toán, Luật Kinh tế, Luật, Logistics và Chuỗi cung ứng, Công nghệ Kỹ thuật Ô tô, Công nghệ Thông tin, Công nghệ Kỹ thuật Điện - Điện tử, Công nghệ Kỹ thuật Công trình Xây dựng, Kiến trúc."
TB_1333,Ai là người ký ban hành Thông báo số 1333/TB-ĐHBD?,"Thông báo được ký bởi PGS.TS. Đỗ Đoàn Trang, Phó Hiệu trưởng thường trực."
TB_1333,Thông báo này được ban hành vào ngày nào?,Thông báo được ban hành vào ngày 28 tháng 10 năm 2024.
TB_313,Thông báo số 313/TB-ĐHBD được ban hành dựa trên quyết định nào?,Thông báo này được ban hành dựa trên Quyết định số 551/QĐ-ĐHBD ngày 30 tháng 7 năm 2018 của Hiệu trưởng Trường Đại học Bình Dương về việc ban hành Quy chế đánh giá kết quả rèn luyện sinh viên hệ đại học chính quy.
TB_313,Mục đích của Thông báo số 313/TB-ĐHBD là gì?,Thông báo về việc triển khai đánh giá bổ sung kết quả rèn luyện của sinh viên cho học kỳ 1 năm học 2023 - 2024.
TB_313,Những đối tượng sinh viên nào thuộc diện đánh giá bổ sung kết quả rèn luyện học kỳ 1 năm học 2023 - 2024?,"Sinh viên thuộc các khóa tuyển sinh năm 2023, 2022, 2021, 2020 (tất cả các ngành) và năm 2019 (ngành Kiến trúc, Dược học)."
TB_313,Sinh viên cần thực hiện tự đánh giá kết quả rèn luyện trong khoảng thời gian nào?,Sinh viên thực hiện tự đánh giá trên Cổng thông tin sinh viên từ ngày 15/04/2024 đến 20/04/2024.
TB_313,"Giáo viên chủ nhiệm/Cố vấn học tập, Quản nhiệm sinh viên cần làm gì từ ngày 22/04/2024 đến 24/04/2024?","Tổ chức họp Ban cán sự lớp, tiến hành xem xét và thông qua mức điểm của từng sinh viên, có biên bản họp đánh giá."
TB_313,Hội đồng Khoa tổ chức họp xét kết quả rèn luyện sinh viên vào thời gian nào?,Hội đồng Khoa tổ chức họp Cấp Khoa xét kết quả rèn luyện sinh viên từ ngày 25/04/2024 đến 27/04/2024.
TB_313,Các Khoa gửi hồ sơ đánh giá về Phòng Quản lý đào tạo và Công tác sinh viên trong khoảng thời gian nào?,Từ ngày 29/04/2024 đến 07/05/2024.
TB_313,Hồ sơ đánh giá gửi về Phòng Quản lý đào tạo và Công tác sinh viên cần những gì?,Cần gửi file mềm và file văn bản. File văn bản phải có chữ ký xác nhận của Ban chủ nhiệm Khoa/Viện.
TB_313,Địa chỉ email để gửi file mềm hồ sơ đánh giá là gì?,Gửi về địa chỉ Email: daotao@bdu.edu.vn.
TB_313,Kết quả đánh giá rèn luyện sinh viên được sử dụng để làm gì?,"Được sử dụng để xét điều kiện học tiếp, xét tốt nghiệp, xét khen thưởng năm học và học bổng (nếu có) cho sinh viên."
TB_313,"Nếu gặp khó khăn trong quá trình thực hiện đánh giá rèn luyện, các đơn vị và cá nhân liên hệ ai để được hỗ trợ?","Các Khoa, Giáo viên chủ nhiệm, Cố vấn học tập, Quản nhiệm, Ban cán sự các lớp, sinh viên có thể phản hồi về Email: daotao@bdu.edu.vn."
TB_313,Thông báo này có đính kèm danh sách sinh viên nào không?,"Có, đính kèm danh sách 778 sinh viên thuộc diện đánh giá bổ sung, với ghi chú 'SV không đánh giá'."
TB_313,Thông báo này được ban hành vào ngày nào?,Thông báo được ban hành vào Ngày 15 tháng 4 năm 2024.
TB_313,Cơ quan nào đã ban hành Thông báo số 313/TB-ĐHBD?,Trường Đại học Bình Dương.
KH_386,Mục đích tổ chức Lễ tốt nghiệp năm 2023 (đợt 2) là gì?,"Mục đích là ghi nhận và tôn vinh học viên, sinh viên tốt nghiệp các khóa sau thời gian học tập và rèn luyện tại trường, đồng thời tổ chức buổi lễ trang trọng, ấn tượng và tinh gọn thủ tục."
KH_386,Đối tượng tham gia Lễ tốt nghiệp năm 2023 (đợt 2) bao gồm những ai?,"Đối tượng tham gia là Nghiên cứu sinh, học viên cao học, sinh viên xét và được công nhận tốt nghiệp đợt 1 năm 2023, và học viên cao học, sinh viên tốt nghiệp các đợt trước năm 2023 nhưng chưa tham dự Lễ tốt nghiệp tại các đợt tổ chức trước."
KH_386,Lễ tốt nghiệp năm 2023 (đợt 2) sẽ diễn ra vào thời gian nào và ở đâu?,"Lễ tốt nghiệp sẽ diễn ra vào sáng ngày 10/6/2023 (thứ Bảy) tại Nhà hát sinh viên (Hội trường 1, lầu IV khu A)."
KH_386,Ban chỉ đạo Lễ tốt nghiệp bao gồm những thành viên nào?,"Ban chỉ đạo bao gồm Hiệu trưởng, Phó Hiệu trưởng thường trực và Phó Hiệu trưởng."
KH_386,Ban tổ chức Lễ tốt nghiệp gồm những ai?,"Ban tổ chức bao gồm Phó Hiệu trưởng thường trực - Trưởng ban và các thành viên là đại diện lãnh đạo các phòng ban như Phòng QLĐT&CTSV, Phòng TC-KT, Ban thư Đoàn Thanh niên."
KH_386,Thành phần tham dự Lễ tốt nghiệp là những đối tượng nào?,"Thành phần tham dự bao gồm Khách mời, cán bộ, nhân viên, giảng viên Trường, và cựu học viên, sinh viên đã tốt nghiệp các khóa và có đăng ký tham dự Lễ tốt nghiệp."
KH_386,Chương trình Lễ tốt nghiệp bắt đầu với hoạt động gì và vào lúc mấy giờ?,Chương trình dự kiến bắt đầu với việc ổn định vị trí chỗ ngồi và tổ chức hướng dẫn nhận bằng trên sân khấu từ 06h45 đến 07h30.
KH_386,Khi nào sẽ có chương trình văn nghệ chào mừng và giới thiệu công tác tuyển sinh năm 2023?,Chương trình văn nghệ chào mừng và giới thiệu về công tác tuyển sinh năm 2023 sẽ diễn ra từ 07h30 đến 08h00.
KH_386,"Việc công bố Quyết định khen thưởng sinh viên xuất sắc, giỏi toàn khóa học sẽ diễn ra vào thời gian nào?","Việc công bố Quyết định khen thưởng sinh viên xuất sắc, giỏi toàn khóa học sẽ diễn ra vào 08h35."
KH_386,Khi nào sẽ tiến hành trao bằng tốt nghiệp cho sinh viên?,Việc tiến hành trao bằng tốt nghiệp sẽ diễn ra vào 09h10.
KH_386,Lễ bế mạc Lễ tốt nghiệp dự kiến vào lúc mấy giờ?,Lễ bế mạc dự kiến vào 11h00.
KH_386,Nhiệm vụ của các Khoa/Viện/Trung tâm trong Lễ tốt nghiệp là gì?,"Nhiệm vụ gồm thông báo đến sinh viên, cung cấp danh sách người trao bằng, ổn định vị trí, điểm danh sinh viên, nhận/trả lễ phục, tham gia diễu hành, thông báo quy trình và thời gian đăng ký tham dự."
KH_386,Phòng QLĐT&CTSV có trách nhiệm gì trong việc tổ chức Lễ tốt nghiệp?,"Thực hiện thủ tục thuê lễ phục, tổ chức chụp ảnh, thu hồi lễ phục, hoàn tất danh sách khen thưởng, xây dựng kịch bản, tổ chức diễn tập, chuẩn bị tài liệu, thống kê số liệu, điều phối trình chiếu, hỗ trợ đại diện phát biểu và thực hiện các nhiệm vụ phát sinh."
KH_386,Thời gian thuê lễ phục tốt nghiệp và chụp ảnh chân dung là khi nào?,Từ ngày 24/5/2023 đến sáng ngày 06/6/2023.
KH_386,Sinh viên chụp ảnh chân dung tốt nghiệp ở đâu?,Sinh viên chụp ảnh chân dung tại Studio Trường Đại học Bình Dương (cổng sau Trường).
KH_386,Phòng Tổng hợp đảm nhiệm những công việc gì trong Lễ tốt nghiệp?,"Đảm bảo hậu cần, an ninh, liên lạc cán bộ giảng viên, bố trí âm thanh ánh sáng, phối hợp với các phòng ban, in giấy khen, chuẩn bị khách mời, khăn trải bàn, hoa, nước, lập dự trù kinh phí."
KH_386,Ban Văn hóa – Truyền thông có vai trò gì trong Lễ tốt nghiệp?,"Đưa tin sự kiện lên các kênh truyền thông, liên hệ cơ quan báo chí, chủ trì chụp ảnh, lưu trữ dữ liệu, hiệu chỉnh hình ảnh, thiết kế thư mời, trình chiếu video giới thiệu Nhà trường."
KH_386,Phòng Tài chính - Kế toán có nhiệm vụ gì liên quan đến kinh phí và lệ phí tốt nghiệp?,"Trình phê duyệt thanh toán chi phí liên quan buổi lễ, thu lệ phí nhận bằng thạc sĩ, đại học theo quy định."
KH_386,Thời gian thu lệ phí nhận bằng tốt nghiệp là khi nào?,Từ ngày 24/5/2023 đến sáng ngày 10/6/2023.
KH_386,Đoàn Thanh niên có trách nhiệm gì trong việc tổ chức Lễ tốt nghiệp?,"Tuyên truyền ý nghĩa buổi lễ, tổ chức văn nghệ chào mừng, phối hợp chuẩn bị lễ tân sân khấu và cựu sinh viên phát biểu."
KH_386,Ông Nguyễn Ngọc Chiến chịu trách nhiệm chính về mảng nào trong buổi lễ?,"Chịu trách nhiệm điều phối chương trình, công bố các quyết định, viết kịch bản, điều hành nghi thức buổi lễ."
KH_386,Từ ngày 23/5/2023 đến 24/5/2023 sẽ hoàn tất những công việc gì?,Hoàn tất thông báo đăng ký tham dự lễ và kế hoạch truyền thông.
KH_386,Từ ngày 02/6/2023 đến 07/6/2023 thực hiện những công việc gì?,"Tổng hợp danh sách khen thưởng, kiểm tra cơ sở vật chất, tổng duyệt chương trình, in bằng khen, hoàn thiện kịch bản và các nội dung lễ tân, báo cáo."
KH_386,Sinh viên cần lưu ý gì khi tham gia Lễ tốt nghiệp?,"Đến đúng giờ, mặc trang phục phù hợp, hoàn thành lệ phí, trả lễ phục đúng hạn, mang giấy tờ tùy thân khi nhận bằng."
KH_386,Ai là người ký duyệt Kế hoạch tổ chức Lễ tốt nghiệp năm 2023 (đợt 2)?,PGS. TS. Đỗ Đoan Trang - Phó Hiệu trưởng thường trực ký duyệt kế hoạch.
