timestamp,user_query,bot_response,confidence_score,method,reason_for_logging
2025-08-26T10:18:47.994071,hoc phi chinh quy,"Dạ cô Khánh,

Cô Khánh muốn hỏi về học phí của chương trình nào ạ? Nếu là lệ phí nhập học đại học chính quy thì là 2 triệu đồng/sinh viên ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5187,enhance_db_answer,cache_rejected_confidence_too_low_0.5186920349438985
2025-08-26T10:19:14.061383,hieu truong la ai,"Dạ cô Khánh,

Hiệu trưởng trường mình là GS.TS. Cao Việt Hiếu ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.513,enhance_db_answer,cache_rejected_confidence_too_low_0.513003680896759
2025-08-26T10:19:26.721537,vay pho hieu truong,Bot decided to 'ask_clarification',0.2905,ask_clarification,decision_engine_ask_clarification
2025-08-26T10:19:26.736947,vay pho hieu truong,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.2905,ask_clarification,cache_rejected_confidence_too_low_0.29051890144348147
2025-08-26T10:19:41.625255,vay pho hieu truong la ai?,"Dạ cô Khánh, em chưa có thông tin về phó hiệu trưởng ạ. Để em tìm hiểu thêm rồi báo lại cô Khánh sau nhé.

Cô Khánh có muốn em hỗ trợ gì khác không ạ?
",0.4665,enhance_db_answer,cache_rejected_confidence_too_low_0.4665398613611857
2025-08-26T10:20:16.979297,Cao Viet Hieu la ai?,Bot decided to 'ask_clarification',0.3784,ask_clarification,decision_engine_ask_clarification
2025-08-26T10:20:16.989872,Cao Viet Hieu la ai?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.3784,ask_clarification,cache_rejected_confidence_too_low_0.3784391363102457
2025-08-26T10:20:32.786647,GS.TS Cao Việt Hiếu là ai?,"Dạ cô Khánh, em chưa có thông tin về GS.TS Cao Việt Hiếu ạ. Cô Khánh có muốn em tìm hiểu thêm không ạ?
",0.4635,enhance_db_answer,cache_rejected_confidence_too_low_0.4635494987169902
2025-08-26T13:37:20.647255,hieu truong la ai,"Dạ cô Khánh,

Hiệu trưởng Trường Đại học Bình Dương là GS.TS. Cao Việt Hiếu ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.513,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.513003680896759
2025-08-26T13:37:38.034019,vay Cao Viet Hieu la ai,Bot decided to 'ask_clarification',0.3747,ask_clarification_normal,decision_engine_ask_clarification
2025-08-26T13:37:38.041035,vay Cao Viet Hieu la ai,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.3747,ask_clarification_normal,cache_rejected_confidence_too_low_0.3747147512435913
2025-08-26T13:38:10.938411,vậy Cao Việt Hiếu là ai?,Bot decided to 'ask_clarification',0.4304,ask_clarification_normal,decision_engine_ask_clarification
2025-08-26T13:38:10.946351,vậy Cao Việt Hiếu là ai?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4304,ask_clarification_normal,cache_rejected_confidence_too_low_0.43035526272041214
2025-08-26T13:55:21.935623,vậy Cao Việt Hiếu là ai?,Bot decided to 'ask_clarification',0.4304,ask_clarification_normal,decision_engine_ask_clarification
2025-08-26T13:55:21.945139,vậy Cao Việt Hiếu là ai?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4304,ask_clarification_normal,cache_rejected_confidence_too_low_0.43035526272041214
2025-08-26T14:07:36.111628,vậy Cao Việt Hiếu là ai?,Bot decided to 'ask_clarification',0.4196,ask_clarification_context,decision_engine_ask_clarification
2025-08-26T14:07:36.154644,vậy Cao Việt Hiếu là ai?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4196,ask_clarification_context,cache_rejected_confidence_too_low_0.4195594787238301
2025-08-26T14:21:33.912102,vậy Cao Việt Hiếu là ông nào?,"Dạ cô Khánh,

GS.TS. Cao Việt Hiếu là Hiệu trưởng Trường Đại học Bình Dương ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5963,enhance_db_answer_context,cache_rejected_confidence_too_low_0.5962512418928599
2025-08-26T14:22:00.680823,hoc phi chinh quy,"Dạ cô Khánh,

Em xin cung cấp thông tin về các loại phí liên quan đến học phí hệ đại học chính quy ạ:

*   **Lệ phí nhập học:** 2,000,000 đồng/sinh viên.
*   **Học phí trọn gói:** 64,000,000 đồng/học viên/toàn khóa (được giảm 8,000,000 đồng bằng tiền mặt).

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5187,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5186920349438985
2025-08-26T14:22:11.606462,thầy Sơn,"Dạ cô Khánh,

Thầy Sơn hiện đang công tác tại Trường Đại học Bình Dương ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5111,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5110698382695515
2025-08-26T14:23:59.422947,thầy Tuấn là ai,Bot decided to 'ask_clarification',0.4492,ask_clarification_normal,decision_engine_ask_clarification
2025-08-26T14:23:59.429456,thầy Tuấn là ai,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4492,ask_clarification_normal,cache_rejected_confidence_too_low_0.4492013754874845
2025-08-26T15:02:26.261134,hiệu trưởng là ai,"Dạ cô Khánh, em gặp khó khăn kỹ thuật. Cô Khánh có thể liên hệ bộ phận IT qua email it@bdu.edu.vn để được hỗ trợ ạ. 🎯",0.0,error_fallback,cache_rejected_confidence_too_low_0.0
2025-08-26T15:31:07.396869,ban van hoa truyen thong co nhiem vu gi trong chuong trinh phap luat va suc khoe hoc duong,"Dạ cô Khánh,

Ban Văn hóa – Truyền thông có trách nhiệm truyền thông về chương trình pháp luật và sức khỏe học đường, cập nhật thông tin trên các kênh của trường, và thiết kế hình ảnh cho chương trình ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5981,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5980634653120114
2025-08-26T15:34:46.114166,ai trong mini car fighting 02,"Dạ cô Khánh,

Em chưa có thông tin về ai thắng trong Mini Car Fighting 02. Cô Khánh có muốn em tìm hiểu thêm thông tin này không ạ?
",0.5793,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5793049863974253
2025-08-26T15:38:14.104491,cao viet hieu nam giu chuc vu gi,"Dạ cô Khánh,

Em không tìm thấy thông tin về Cao Việt Hiếu đang giữ chức vụ gì tại trường. Cô Khánh có thể cung cấp thêm thông tin chi tiết về người này để em tìm kiếm chính xác hơn không ạ?

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5729,enhance_db_answer_context,cache_rejected_confidence_too_low_0.5729267565084963
2025-08-26T15:38:28.531704,cao viet hieu nam giu chuc vu gi,"Dạ cô Khánh,

GS.TS. Cao Việt Hiếu là Hiệu trưởng Trường Đại học Bình Dương ạ. Cô Khánh có muốn biết thêm thông tin gì về thầy Hiếu không ạ?
",0.5462,enhance_db_answer_context,cache_rejected_confidence_too_low_0.5461942163778811
2025-08-28T08:50:15.511171,hoc phi chinh quy,"Dạ cô Khánh,

Lệ phí nhập học hệ đại học chính quy là 2,000,000 đồng/sinh viên ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5187,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5186920349438985
2025-08-28T08:50:30.687183,hoc phi,Bot decided to 'ask_clarification',0.438,ask_clarification_normal,decision_engine_ask_clarification
2025-08-28T08:50:30.755075,hoc phi,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.438,ask_clarification_normal,cache_rejected_confidence_too_low_0.43796428585052494
2025-08-28T09:10:14.388666,"ok, vậy tôi muốn hỏi về học phí","Dạ cô Khánh,

Cô Khánh muốn hỏi về vấn đề gì liên quan đến học phí ạ? Ví dụ như cách đóng học phí, thông tin về tài khoản ngân hàng của trường, hay các vấn đề khác ạ?

Thông tin về tài khoản ngân hàng của trường để đóng học phí là:

*   Tên tài khoản: Trường Đại học Bình Dương
*   Số tài khoản: 8603931959
*   Ngân hàng: TMCP Đầu tư và Phát triển Việt Nam, chi nhánh Bình Dương (BIDV)

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5479,enhance_db_answer_context,cache_rejected_confidence_too_low_0.5478949520199798
2025-08-28T09:57:17.462458,vậy ông ấy là người như thế nào?,"Dạ cô Khánh, em chưa có thông tin chi tiết về ông Trần Thanh Cơ. Em chỉ biết ông ấy sẽ kiêm nhiệm phụ trách công tác thanh tra tại Phòng Thanh tra - Pháp chế và Kiểm toán nội bộ thôi ạ. Cô Khánh có muốn em tìm hiểu thêm thông tin về ông ấy không ạ?
",0.4911,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.4911215436976889
2025-08-28T09:58:47.052494,cho tôi biết thêm về TS. Đỗ Đoan Trang,"Dạ cô Khánh, em chưa có thông tin về TS. Đỗ Đoan Trang ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.537,enhance_db_answer_context,cache_rejected_confidence_too_low_0.5369650919186442
2025-08-28T10:14:07.396456,vậy còn đỗ đoan trang là ai,Bot decided to 'ask_clarification',0.4616,ask_clarification_normal_forced,decision_engine_ask_clarification
2025-08-28T10:14:07.408231,vậy còn đỗ đoan trang là ai,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4616,ask_clarification_normal_forced,cache_rejected_confidence_too_low_0.4616425864230421
2025-08-28T10:41:35.288139,hieu truong la ai,"Dạ cô Khánh,

Hiệu trưởng Trường Đại học Bình Dương là GS.TS. Cao Việt Hiếu ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.513,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.513003680896759
2025-08-28T10:41:47.629113,ai la pho hieu truong,"Dạ cô Khánh,

Hiện tại em chưa có thông tin về phó hiệu trưởng ạ. Em có thể tìm thông tin này giúp cô Khánh được không ạ?
",0.4699,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.4698790500958761
2025-08-28T10:42:39.451609,vậy ai là Cao Việt Hiếu,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4429,ask_clarification_normal,cache_rejected_confidence_too_low_0.442927834033966
2025-08-28T10:44:29.386413,Cao Việt Hiếu là ông nào,"Dạ cô Khánh,

Em tìm thấy thông tin sinh viên Nguyễn Văn Hiếu, lớp 241100MB005, ngành Quản trị kinh doanh ạ. Có phải cô Khánh muốn hỏi về sinh viên này không ạ?

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5059,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5059269221623739
2025-08-28T10:47:24.137069,Cao Việt Hiếu là ai,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4407,ask_clarification_normal,cache_rejected_confidence_too_low_0.44066790215174356
2025-08-28T10:49:33.670571,đô đoan trang là ai,"Dạ cô Khánh, em chưa có thông tin về người này ạ. Cô Khánh có muốn em tìm kiếm thông tin liên hệ của phòng ban nào để hỏi không ạ?
",0.5313,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.5313298815529922
2025-08-28T10:50:10.455343,vậy Cao Việt Hiếu là ông nào?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.448,ask_clarification_normal,cache_rejected_confidence_too_low_0.44797789904503593
2025-08-28T10:53:50.296778,vậy GS.TS. Cao Việt Hiếu là ai,"Dạ cô Khánh,

GS.TS. Cao Việt Hiếu là Hiệu trưởng của trường mình đó ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.4561,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.45608678817749027
2025-08-28T10:55:07.872342,vậy cao việt hiếu là ai,"Dạ cô Khánh,

Em xin lỗi vì đã hiểu sai ý của cô. ""Cao Việt Hiếu"" là tên của Hiệu trưởng trường mình, GS.TS. Cao Việt Hiếu đó ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5421,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.542104562398715
2025-08-28T10:56:47.664351,vậy cao việt hiếu là ai,"Dạ cô Khánh,

Em có thông tin về Nguyễn Văn Hiếu được ưu đãi 10% học phí toàn khóa học. Cô Khánh có muốn biết thêm gì về trường hợp này không ạ?
",0.5842,enhance_db_answer_fallback,cache_rejected_confidence_too_low_0.5841576993106068
2025-08-28T11:01:32.783964,vậy Cao Việt Hiếu là ông nào?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.448,ask_clarification_normal,cache_rejected_confidence_too_low_0.44797789904503593
2025-08-28T11:04:10.247697,vậy cao việt hiếu là a ?,"Dạ cô Khánh, em không có thông tin về ""Cao Việt Hiếu"" ngoài việc GS.TS. Cao Việt Hiếu là Hiệu trưởng trường mình ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.572,enhance_db_answer_fallback,cache_rejected_confidence_too_low_0.5720110648794945
2025-08-28T11:35:28.116935,vậy GS.TS. Cao Việt Hiếu là ai,"Dạ cô Khánh, GS.TS. Cao Việt Hiếu là Hiệu trưởng của trường mình ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.4561,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.45608678817749027
2025-08-28T11:35:39.036558,vậy cao việt hiếu là ai,"Dạ cô Khánh, em xin lỗi vì lặp lại thông tin. GS.TS. Cao Việt Hiếu là Hiệu trưởng của trường mình ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5421,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.542104562398715
2025-08-28T11:37:13.785704,vậy còn nhớ cao việt hiếu không?,"Dạ cô Khánh, em không có thông tin về người tên Cao Việt Hiếu ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5276,enhance_db_answer_fallback,cache_rejected_confidence_too_low_0.527586950472423
2025-08-28T11:37:23.638211,cao việt hiếu là ai,"Dạ cô Khánh, em không có thông tin về người này ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5976,enhance_db_answer_fallback,cache_rejected_confidence_too_low_0.5975877888638041
2025-08-28T11:37:57.348919,vậy cao việt hiếu là là ai,"Dạ cô Khánh, em không có thông tin về người này ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5929,enhance_db_answer_fallback,cache_rejected_confidence_too_low_0.5928719639418782
2025-08-28T11:50:11.796853,vậy Cao Việt Hiếu là ông nào?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.448,ask_clarification_normal,cache_rejected_confidence_too_low_0.44797789904503593
2025-08-28T11:50:59.722208,thầy Hiếu là ai,"Dạ cô Khánh, em xin lỗi, hình như cô viết nhầm tên rồi ạ. Trong dữ liệu của trường mình, em chỉ tìm thấy sinh viên tên Nguyễn Văn Hiếu, lớp 241100MB005, ngành Quản trị kinh doanh thôi ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.4763,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.47631428480148313
2025-08-28T11:51:21.665133,vậy cao việt hiếu là a ?,"Dạ cô Khánh,

Ý cô Khánh là GS.TS. Cao Việt Hiếu phải không ạ? Thầy là Hiệu trưởng trường mình đó ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.572,enhance_db_answer_fallback,cache_rejected_confidence_too_low_0.5720110648794945
2025-08-28T12:30:15.200193,vậy GS.TS. Cao Việt Hiếu là ai,"Dạ cô Khánh,

GS.TS. Cao Việt Hiếu là Hiệu trưởng của trường mình đó ạ. Cô Khánh có muốn biết thêm thông tin gì về thầy Hiếu không ạ?
",0.4561,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.45608678817749027
2025-08-28T12:30:23.972743,vậy cao việt hiếu là ai,"Dạ cô Khánh,

Ý của cô Khánh là thầy Cao Việt Hiếu phải không ạ? Thầy là Hiệu trưởng trường mình đó ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5421,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.542104562398715
2025-08-28T12:30:44.856644,ông Cao việt Hiếu là ai,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4479,ask_clarification_normal,cache_rejected_confidence_too_low_0.44789238354503247
2025-08-28T12:31:14.540044,vậy cao việt hiếu là ai,"Dạ cô Khánh, em chưa có thông tin về người này. Cô Khánh có thể cung cấp thêm thông tin để em tìm kiếm được không ạ?
",0.5421,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.542104562398715
2025-08-28T12:35:34.780191,vậy GS.TS. Cao Việt Hiếu là ai,"Dạ cô Khánh,

GS.TS. Cao Việt Hiếu là Hiệu trưởng của trường mình đó ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.4561,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.45608678817749027
2025-08-28T12:35:44.908701,vậy cao việt hiếu là ai,"Dạ cô Khánh,

Có phải ý cô Khánh là muốn biết thông tin về GS.TS. Cao Việt Hiếu đúng không ạ? Em xin phép nhắc lại, thầy là Hiệu trưởng của trường mình đó ạ. Cô Khánh muốn biết thêm thông tin gì về thầy Hiếu không ạ?

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5421,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.542104562398715
2025-08-28T12:36:22.914648,ông Cao việt Hiếu là ai,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4479,ask_clarification_normal,cache_rejected_confidence_too_low_0.44789238354503247
2025-08-28T12:36:43.475673,vậy cao việt hiếu là ai,"Dạ cô Khánh,

Thầy Cao Việt Hiếu là Hiệu trưởng Trường Đại học Bình Dương ạ.

Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.5421,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.542104562398715
2025-08-28T12:37:00.261938,tôi hỏi lại ông Cao việt Hiếu là ai?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.4001,ask_clarification_normal,cache_rejected_confidence_too_low_0.40005292059580483
2025-08-28T12:38:05.128030,vậy Cao Việt Hiếu là ông nào?,"Dạ cô Khánh, để em hỗ trợ chính xác nhất, cô Khánh có thể nói rõ hơn về vấn đề cần hỗ trợ không ạ? 🎓",0.448,ask_clarification_normal,cache_rejected_confidence_too_low_0.44797789904503593
2025-08-28T12:38:37.639461,vậy GS.TS. Cao Việt Hiếu là ai?,"Dạ cô Khánh, GS.TS. Cao Việt Hiếu là Hiệu trưởng Trường Đại học Bình Dương mình đó ạ. Cô Khánh có cần em hỗ trợ thêm gì không ạ?
",0.464,enhance_db_answer_normal,cache_rejected_confidence_too_low_0.4639528489112854
